# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed May 13 19:15:34 BRT 2020 [seed=1589408133471]
# -beagle_gpu -beagle_order 1 inputs/apes.xml
state	joint	prior	likelihood	treeModel.rootHeight	treeLength	yule.birthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	clock.rate	meanRate	treeLikelihood	branchRates	speciation
9231000	-1814.413282820342	-0.275196741981631	-1814.1380860783602	0.06197519579027165	0.2500565885580063	8.003232387528007	35.19404291314223	0.31770998068917833	0.2555495053382813	0.15122645560604275	0.2755140583664982	1.0	1.0	-1814.1380860783602	0.0	8.397966554314031
9232000	-1818.123434840503	0.7338833618297844	-1818.8573182023329	0.07066617560309499	0.27023931324408734	14.425713687765683	24.54498114055117	0.31770998068917833	0.2555495053382813	0.15122645560604275	0.2755140583664982	1.0	1.0	-1818.8573182023329	0.0	9.446666474588698
9233000	-1818.4190127298045	0.048956724379067396	-1818.4679694541835	0.07125008745740687	0.2500287352806262	21.0612674857817	30.26514575869827	0.31770998068917833	0.2581873747845071	0.15122645560604275	0.27287618892027243	1.0	1.0	-1818.4679694541835	0.0	9.971256374147362
9234000	-1815.4251598775588	0.006417731066829191	-1815.4315776086257	0.06459798828149822	0.24684093553878872	29.75515942537084	20.028579203574786	0.3139129392653327	0.2640311067534702	0.15122645560604275	0.27082949837515496	1.0	1.0	-1815.4315776086257	0.0	9.620221325425472
9235000	-1813.5689555664528	1.5976996722953798	-1815.1666552387483	0.060613345331104115	0.23458175737130887	10.042442639441818	19.558276885028665	0.320722139093593	0.2700300952970381	0.15122645560604275	0.2580213100033268	1.0	1.0	-1815.1666552387483	0.0	9.178328034610363
9236000	-1815.5638159602747	0.3697810533580608	-1815.9335970136328	0.057310683702929015	0.21703403788633063	25.522242718585755	30.16219061257749	0.316463061817101	0.2700300952970381	0.15548553288253475	0.2580213100033268	1.0	1.0	-1815.9335970136328	0.0	10.65855628405844
9237000	-1813.4721585794493	0.8621774583766193	-1814.334336037826	0.058015724034219375	0.2223873460667336	17.236362654011874	30.16219061257749	0.3261929126732714	0.2689646477244891	0.1486616668510065	0.25618077275123363	1.0	1.0	-1814.334336037826	0.0	10.401957353678377
9238000	-1815.7906096900197	0.22702840605225738	-1816.017638096072	0.050142297028713034	0.2075535885493338	26.98514366793262	33.214727200285935	0.3261929126732714	0.2689646477244891	0.14889651015081515	0.25594592945142497	1.0	1.0	-1816.017638096072	0.0	10.875568994444999
9239000	-1813.5653965960178	1.452862353353927	-1815.0182589493718	0.053662681547769764	0.21910118081450172	20.54664510044584	22.588978786446344	0.33076512419169934	0.2474087978091146	0.16588014854776173	0.25594592945142497	1.0	1.0	-1815.0182589493718	0.0	10.611694157525141
9240000	-1814.301506709081	-0.24581932170693221	-1814.055687387374	0.05946688495570625	0.2291168919683272	8.315282516968836	37.953540397390924	0.3235658268051667	0.2546080951956472	0.16588014854776173	0.25594592945142497	1.0	1.0	-1814.055687387374	0.0	8.685303758137936
9241000	-1819.8189648445891	0.47128296592006613	-1820.290247810509	0.06956396385334099	0.27734399517170705	13.783034402061816	26.53188576958739	0.3282243806051579	0.23935814772839964	0.15306738979692763	0.2793500818695154	1.0	1.0	-1820.290247810509	0.0	9.294550396777955
9242000	-1814.6688561119013	1.0624817522265015	-1815.7313378641277	0.056733824336837546	0.2191708305119803	21.222972661709846	26.03583969950953	0.3282243806051579	0.2531303229406454	0.1392952145846819	0.2793500818695154	1.0	1.0	-1815.7313378641277	0.0	10.623964511341006
9243000	-1813.343073832908	-0.38719018885260326	-1812.9558836440553	0.0644608118412865	0.24536344467802115	28.492620043015105	26.03583969950953	0.32754239978859845	0.2583624984152404	0.15807558628769341	0.2560195155084683	1.0	1.0	-1812.9558836440553	0.0	9.757178137759876
9244000	-1817.3145892822636	2.078161658805504	-1819.3927509410692	0.04905888580393471	0.19532271621854386	18.470018288057485	21.980689857152083	0.3062785431790815	0.2583624984152404	0.15807558628769341	0.27728337211798526	1.0	1.0	-1819.3927509410692	0.0	10.973129781170202
9245000	-1815.4543606139846	0.8703798039797643	-1816.3247404179644	0.06562462581240786	0.25780364106544923	18.26036317503828	22.66372985242545	0.3062785431790815	0.2583624984152404	0.16888113855696216	0.2664778198487165	1.0	1.0	-1816.3247404179644	0.0	9.81607570666266
9246000	-1818.7966121246259	0.9615678289683061	-1819.7581799535942	0.07013619680280073	0.263266702660822	16.5129882393564	22.183307241064444	0.299934489952797	0.25048918748475907	0.183098502713728	0.2664778198487165	1.0	1.0	-1819.7581799535942	0.0	9.67341622152496
9247000	-1820.4648897350328	0.43989449919909873	-1820.9047842342318	0.06624319235101493	0.2732803432632726	15.01292395307127	26.855962948136774	0.29606854941875654	0.2493870475404776	0.1758244755602283	0.27871992748053803	1.0	1.0	-1820.9047842342318	0.0	9.441820123779816
9248000	-1814.8205769306358	0.4372887707951545	-1815.257865701431	0.06703933178402595	0.24796969056633977	19.948340421066906	27.535995095835933	0.30796056964548124	0.2493870475404776	0.1758244755602283	0.26682790725381333	1.0	1.0	-1815.257865701431	0.0	10.019145963284581
9249000	-1816.4137844352942	0.7062218654707255	-1817.120006300765	0.06449184127560853	0.23141469759295957	10.791030194119926	29.624054426190305	0.33959898227349167	0.2442052635417784	0.1749060302013625	0.24128972398336793	1.0	1.0	-1817.120006300765	0.0	9.396373268217562
9250000	-1820.7251975279996	-2.8798231708257784	-1817.8453743571738	0.06433129734040618	0.2689932167610783	32.556743388825204	40.102154609069366	0.33959898227349167	0.26299339012684203	0.1410466618670435	0.2563609657326233	1.0	1.0	-1817.8453743571738	0.0	8.657379455381959
9251000	-1818.2797325109343	1.8208364565219615	-1820.1005689674562	0.05877387596484795	0.215360568282777	15.231158346729574	21.694915977274935	0.32822844342967794	0.297417716856753	0.1410466618670435	0.23330717784652605	1.0	1.0	-1820.1005689674562	0.0	10.336525187464614
9252000	-1816.5513439347703	0.6933362194496446	-1817.24468015422	0.06657378568497918	0.24617083777579818	20.405916025150574	24.73777653306636	0.31459868266819907	0.2526071234158258	0.1891382031148509	0.2436559908011247	1.0	1.0	-1817.24468015422	0.0	10.05578285671016
9253000	-1818.9015227902858	0.5630446430495937	-1819.4645674333353	0.05661782732201101	0.23633902104698498	26.128206829750585	22.102669818126014	0.35620145951285465	0.23013638210328796	0.1700061675827331	0.2436559908011247	1.0	1.0	-1819.4645674333353	0.0	10.139962437223666
9254000	-1819.9072974779942	0.8477718961871634	-1820.7550693741814	0.06829985228146025	0.24867451685460695	26.698953941066744	16.292003316835974	0.3586297764449027	0.23013638210328796	0.16757785065068506	0.2436559908011247	1.0	1.0	-1820.7550693741814	0.0	9.783772460189407
9255000	-1814.4434504653175	2.0496350711808553	-1816.4930855364983	0.06325535622971006	0.25081715071219385	14.487004033124968	15.516709121203546	0.3474072155743	0.25266009100748815	0.1562767026170876	0.2436559908011247	1.0	1.0	-1816.4930855364983	0.0	9.732670795833643
9256000	-1815.8848506348581	1.0597249961006092	-1816.9445756309588	0.06549787699128833	0.25013076179432586	19.72134238724105	21.041845172743542	0.3474072155743	0.24358439709639002	0.1562767026170876	0.25273168471222285	1.0	1.0	-1816.9445756309588	0.0	9.975592701237552
9257000	-1818.506217629987	0.40405303763801825	-1818.9102706676251	0.05180106340781036	0.22416180339935793	12.477703321858833	35.79015338967289	0.3338954066164291	0.27980299429397004	0.1335699143773785	0.25273168471222285	1.0	1.0	-1818.9102706676251	0.0	9.822692107633536
9258000	-1815.3832927254746	-0.05950439045105149	-1815.3237883350234	0.06404482383438169	0.24120431219372498	8.788862493034928	35.10513538522043	0.3338954066164291	0.27980299429397004	0.15210750709477697	0.23419409199482438	1.0	1.0	-1815.3237883350234	0.0	8.747514937962023
9259000	-1825.560795196733	-0.4779320246452876	-1825.0828631720876	0.06766176934227218	0.27061981771294374	10.893372825397522	39.66504894481052	0.3073856542272333	0.2585144683992146	0.17339603298953238	0.26070384438402017	1.0	1.0	-1825.0828631720876	0.0	8.992810465009843
9260000	-1816.752629129593	-0.011687269854109061	-1816.740941859739	0.06106216598956468	0.25787281315237387	6.124137694618342	25.68540704187986	0.3289870446765597	0.2585144683992146	0.17339603298953238	0.2391024539346938	1.0	1.0	-1816.740941859739	0.0	7.481941194394313
9261000	-1818.685324343637	-0.8986171185573228	-1817.7867072250797	0.06582851687197559	0.26082599330033646	6.992555338349577	39.685564044615965	0.3598976570551109	0.2591282997161108	0.1348890011845471	0.24608504204423165	1.0	1.0	-1817.7867072250797	0.0	7.900390108269472
9262000	-1818.3211760333459	0.10524015779106399	-1818.426416191137	0.05330753531009097	0.21504506137020227	8.107418772857894	34.17654049779506	0.3678310209564991	0.2388765512849249	0.155140749615733	0.23815167814284346	1.0	1.0	-1818.426416191137	0.0	8.720437334354584
9263000	-1814.3762741627008	0.8796691601904527	-1815.2559433228912	0.06692418527737647	0.23927083264527482	20.43772958188941	24.24621489041754	0.3285263124381592	0.2599185052731469	0.13635418697560767	0.2752009953130866	1.0	1.0	-1815.2559433228912	0.0	10.196760835357344
9264000	-1813.7536370695468	1.1793273667570627	-1814.9329644363038	0.0677262926859785	0.24334806094391892	16.34367149889716	23.334371429964765	0.3285263124381592	0.26717762529888417	0.14200628735102547	0.26228977491193156	1.0	1.0	-1814.9329644363038	0.0	9.992003022673535
9265000	-1812.8765401581686	0.45282695991781896	-1813.3293671180863	0.06518272379435505	0.2403901798828281	6.502556120688663	23.334371429964765	0.33853487033239	0.2571690674046534	0.14335656529756213	0.2609394969653949	1.0	1.0	-1813.3293671180863	0.0	7.797826109129734
9266000	-1815.6503546231054	0.016845847005299674	-1815.6672004701106	0.0670556895418479	0.2523675220257785	13.365623942289005	36.31364146113674	0.3457911074599284	0.24278690342411	0.1504824921505671	0.2609394969653949	1.0	1.0	-1815.6672004701106	0.0	9.590380771838447
9267000	-1816.7609157644094	1.560924231234365	-1818.3218399956438	0.056696632169091064	0.22420965369847065	16.36851595140197	22.65895619683096	0.2986891469629244	0.25874449940356586	0.1697372654450144	0.27282908818849577	1.0	1.0	-1818.3218399956438	0.0	10.306819360328584
9268000	-1814.3591505084362	1.0501665073798474	-1815.409317015816	0.07060912258464362	0.26360333503534134	12.803258620777784	22.714046277834118	0.3481620302724895	0.25874449940356586	0.14575626358316837	0.24733720674077672	1.0	1.0	-1815.409317015816	0.0	9.373516919612543
9269000	-1814.1882208157394	1.1568783936177027	-1815.3450992093572	0.06039331200243453	0.24246887414760168	14.586913962287033	24.288193125335905	0.3221234730369532	0.28478305663910214	0.14575626358316837	0.24733720674077672	1.0	1.0	-1815.3450992093572	0.0	9.863751508480231
9270000	-1817.3586735114382	0.6739687839074318	-1818.0326422953456	0.07256377246570965	0.2574253013601001	11.382866149576946	27.122955380962708	0.3396658729506218	0.26724065672543357	0.14575626358316837	0.24733720674077672	1.0	1.0	-1818.0326422953456	0.0	9.23030852847203
9271000	-1820.344005065993	0.31220571877253356	-1820.6562107847656	0.06236771983425843	0.22418796595115714	31.448208797118735	21.383634114351402	0.3396658729506218	0.24525157384344587	0.14690287504213262	0.2681796781638002	1.0	1.0	-1820.6562107847656	0.0	10.191400174655781
9272000	-1813.638440961988	0.7448936996263953	-1814.3833346616143	0.06088536928668686	0.23926522787878324	10.06788684611268	27.499759062506527	0.31603528331236613	0.2795772358894942	0.15681825098429586	0.24756922981384427	1.0	1.0	-1814.3833346616143	0.0	9.137858950737712
9273000	-1814.2976555365694	1.048175325603804	-1815.3458308621732	0.05514269343686298	0.22651766162051382	10.973987488114012	26.544900417286694	0.31533444420643547	0.2795772358894942	0.1575190900902265	0.24756922981384427	1.0	1.0	-1815.3458308621732	0.0	9.491836508025031
9274000	-1816.3446228580658	1.1185348826650525	-1817.4631577407308	0.05701748814576772	0.22872489467813	15.95028518854086	26.544900417286694	0.32374618980583225	0.2836573487559823	0.14910734449082974	0.24348911694735614	1.0	1.0	-1817.4631577407308	0.0	10.199156246316388
9275000	-1814.2935523386273	0.9335369885095197	-1815.2270893271368	0.06009406934776766	0.24511209453960803	16.726725157794494	25.330172515443625	0.32374618980583225	0.27726134638799993	0.14910734449082974	0.24988511931533852	1.0	1.0	-1815.2270893271368	0.0	9.985116107499426
9276000	-1818.112741647953	-1.753799831417279	-1816.3589418165357	0.06072958361185853	0.24055999260345998	31.34606827921454	39.82051024269071	0.32374618980583225	0.27726134638799993	0.14910734449082974	0.24988511931533852	1.0	1.0	-1816.3589418165357	0.0	9.68483427396863
9277000	-1815.264909721868	1.785262087232721	-1817.0501718091007	0.07064962592918093	0.25973348298705745	10.426561685755376	16.223253065369132	0.32374618980583225	0.27726134638799993	0.1444133111700927	0.25457915263607556	1.0	1.0	-1817.0501718091007	0.0	9.013655610062305
9278000	-1813.6590088898631	1.3670973121859138	-1815.026106202049	0.05462449359478161	0.22234926049591444	23.627602408426462	20.396810061333102	0.32374618980583225	0.27726134638799993	0.1444133111700927	0.25457915263607556	1.0	1.0	-1815.026106202049	0.0	10.558498188031066
9279000	-1815.0070062929858	-0.2574822888825281	-1814.7495240041033	0.07132569339617445	0.2643776522550958	21.054828420509597	30.324592406255146	0.3085570762942258	0.25716109154551314	0.15980659895573407	0.2744752332045275	1.0	1.0	-1814.7495240041033	0.0	9.669223455910146
9280000	-1817.1141575559118	2.4296008471250747	-1819.543758403037	0.05536320151993571	0.22147699014510064	16.181706030947165	15.717723403255036	0.3213447717380429	0.25344490948258974	0.14453111975600635	0.2806791990233616	1.0	1.0	-1819.543758403037	0.0	10.335531186842463
9281000	-1815.320134759103	1.3598027275569757	-1816.67993748666	0.059021100689179255	0.22510302662036805	8.773849891204145	20.9117502476573	0.3131688005660976	0.28474235763364364	0.15157126325768466	0.25051757854257467	1.0	1.0	-1816.67993748666	0.0	8.883858305539755
9282000	-1818.5220976801118	-0.21847625852468333	-1818.303621421587	0.060577465754166136	0.23429719494256995	19.661189822898315	39.69602638391213	0.3202270069426425	0.28977687884376163	0.14977114566544156	0.24022496854815484	1.0	1.0	-1818.303621421587	0.0	10.286671539623596
9283000	-1813.5780480784376	0.7663578052523139	-1814.34440588369	0.05800907871224678	0.22423357047575243	28.77781336098973	20.325372629797037	0.3226394569107351	0.2600392316451264	0.1476234406517646	0.2696978707923745	1.0	1.0	-1814.34440588369	0.0	10.345071763804574
9284000	-1816.2407656548255	-0.3348900259236469	-1815.9058756289019	0.053722745493559834	0.2060436072958958	4.138218308893164	21.61755606793404	0.3226394569107351	0.2513845015519713	0.1562781707449197	0.2696978707923745	1.0	1.0	-1815.9058756289019	0.0	6.2486732470326
9285000	-1813.2733979943837	0.7066099307653078	-1813.980007925149	0.07221015640072383	0.26345320672249944	8.808212331182727	23.9757396678575	0.3226394569107351	0.2544252438841435	0.15323742841274746	0.2696978707923745	1.0	1.0	-1813.980007925149	0.0	8.557870744648216
9286000	-1814.7282316312705	0.8183173854903583	-1815.546549016761	0.055437230122816414	0.21090139033021552	17.667200306415758	32.97871978772247	0.34634012338024533	0.24519451644977852	0.15687008157320587	0.25159527859677083	1.0	1.0	-1815.546549016761	0.0	10.632512044391273
9287000	-1816.4811036538397	0.00531932491063003	-1816.4864229787504	0.051451012422892434	0.2136142984578238	34.88665082901351	23.331136487615076	0.34634012338024533	0.24519451644977852	0.15687008157320587	0.25159527859677083	1.0	1.0	-1816.4864229787504	0.0	10.308233849124527
9288000	-1817.1001715021487	-0.2662628683972734	-1816.8339086337514	0.06160027700569219	0.23776282310033814	20.331468100981994	38.60626311491303	0.34634012338024533	0.24768428225666997	0.15681149665415772	0.24916409770892753	1.0	1.0	-1816.8339086337514	0.0	10.226781939330579
9289000	-1812.3689709358775	0.37264114206401366	-1812.7416120779415	0.06194201353366395	0.23578025938045857	18.293201193097357	32.581609028755736	0.33706803475931457	0.2509189129749955	0.15681952984325115	0.25519352242243926	1.0	1.0	-1812.7416120779415	0.0	10.219471634362742
9290000	-1811.79810740246	1.6825767142613817	-1813.4806841167212	0.05720959901859482	0.2254198740246247	16.247743074745006	21.36070621086444	0.3365123620382424	0.2509189129749955	0.1573752025643233	0.25519352242243926	1.0	1.0	-1813.4806841167212	0.0	10.27720586001629
9291000	-1814.5898565798925	-0.7646611551273752	-1813.825195424765	0.05607802544894853	0.21713279677289882	3.6082756593486316	21.36070621086444	0.3304248465227944	0.2515069402491915	0.16287469080557532	0.25519352242243926	1.0	1.0	-1813.825195424765	0.0	5.632675022259872
9292000	-1815.9416561047954	1.144373458024491	-1817.08602956282	0.05085732681533724	0.20505518817182095	29.351335262002138	21.36070621086444	0.3304248465227944	0.25082557092041174	0.16287469080557532	0.255874891751219	1.0	1.0	-1817.08602956282	0.0	10.87804662318432
